CountryName,CountryCode,Year,Livestock
American Samoa,ASM,1976,106.75
Angola,AGO,1976,52.08
Antigua and Barbuda,ATG,1976,48.38
Argentina,ARG,1976,79.47
Armenia,ARM,1976,110.54
Australia,AUS,1976,78.66
Austria,AUT,1976,85.94
Azerbaijan,AZE,1976,106.21
"Bahamas, The",BHS,1976,84.34
Bahrain,BHR,1976,65.79
Bangladesh,BGD,1976,46.01
Barbados,BRB,1976,54.7
Belarus,BLR,1976,108.42
Belgium,BEL,1976,97.6
Belize,BLZ,1976,28.6
Benin,BEN,1976,56.85
Bermuda,BMU,1976,93.14
Bhutan,BTN,1976,66.69
Bolivia,BOL,1976,37.52
Bosnia and Herzegovina,BIH,1976,108.84
Botswana,BWA,1976,88.84
Brazil,BRA,1976,25.38
Brunei Darussalam,BRN,1976,17.23
Bulgaria,BGR,1976,193.28
Burkina Faso,BFA,1976,21.35
Burundi,BDI,1976,129.81
Cabo Verde,CPV,1976,14.28
Cambodia,KHM,1976,22.21
Cameroon,CMR,1976,40.37
Canada,CAN,1976,59.11
Cayman Islands,CYM,1976,251.81
Central African Republic,CAF,1976,23.79
Chad,TCD,1976,54.3
Chile,CHL,1976,37.79
China,CHN,1976,12.93
Colombia,COL,1976,45.79
Comoros,COM,1976,105.06
"Congo, Dem. Rep.",ZAR,1976,82.84
"Congo, Rep.",COG,1976,36.97
Costa Rica,CRI,1976,49.97
Cote d'Ivoire,CIV,1976,49.73
Croatia,HRV,1976,103.32
Cuba,CUB,1976,147.7
Cyprus,CYP,1976,30.23
Czech Republic,CZE,1976,96.49
Denmark,DNK,1976,70.47
Djibouti,DJI,1976,30.38
Dominica,DMA,1976,43.94
Dominican Republic,DOM,1976,34.29
Ecuador,ECU,1976,20.78
"Egypt, Arab Rep.",EGY,1976,19.68
El Salvador,SLV,1976,55.17
Equatorial Guinea,GNQ,1976,53.36
Eritrea,ERI,1976,100.9
Estonia,EST,1976,105.13
Ethiopia,ETH,1976,106.83
Faeroe Islands,FRO,1976,97.16
Fiji,FJI,1976,50.04
Finland,FIN,1976,109.14
France,FRA,1976,90.23
French Polynesia,PYF,1976,55.13
Gabon,GAB,1976,74.36
"Gambia, The",GMB,1976,75.09
Georgia,GEO,1976,83.36
Germany,DEU,1976,102.43
Ghana,GHA,1976,47.3
Greece,GRC,1976,96.99
Greenland,GRL,1976,35.06
Grenada,GRD,1976,94.13
Guam,GUM,1976,147.78
Guatemala,GTM,1976,44.1
Guinea,GIN,1976,37.18
Guinea-Bissau,GNB,1976,47.96
Guyana,GUY,1976,75.88
Haiti,HTI,1976,62.17
Honduras,HND,1976,35.56
"Hong Kong SAR, China",HKG,1976,133.93
Hungary,HUN,1976,130.11
Iceland,ISL,1976,106.76
India,IND,1976,33.7
Indonesia,IDN,1976,27.11
"Iran, Islamic Rep.",IRN,1976,30.98
Iraq,IRQ,1976,114.34
Ireland,IRL,1976,67.3
Israel,ISR,1976,43.7
Italy,ITA,1976,78.84
Jamaica,JAM,1976,46.59
Japan,JPN,1976,73.18
Jordan,JOR,1976,18.8
Kazakhstan,KAZ,1976,104.55
Kenya,KEN,1976,33.99
Kiribati,KIR,1976,56.87
"Korea, Dem. Rep.",PRK,1976,59.23
"Korea, Rep.",KOR,1976,20.85
Kuwait,KWT,1976,27.43
Kyrgyz Republic,KGZ,1976,102.05
Lao PDR,LAO,1976,20.96
Latvia,LVA,1976,105.49
Lebanon,LBN,1976,17.65
Lesotho,LSO,1976,68.15
Liberia,LBR,1976,59.04
Libya,LBY,1976,40.64
Liechtenstein,LIE,1976,49.55
Lithuania,LTU,1976,101.95
Luxembourg,LUX,1976,101.52
"Macao SAR, China",MAC,1976,61.79
Madagascar,MDG,1976,79.26
Malawi,MWI,1976,44.74
Malaysia,MYS,1976,21.6
Maldives,MDV,1976,74.61
Mali,MLI,1976,42.83
Malta,MLT,1976,64.09
Mauritania,MRT,1976,58.08
Mauritius,MUS,1976,28.17
Mexico,MEX,1976,42.6
"Micronesia, Fed. Sts.",FSM,1976,100.71
Moldova,MDA,1976,100.38
Mongolia,MNG,1976,124.07
Montenegro,MNE,1976,100
Morocco,MAR,1976,31.84
Mozambique,MOZ,1976,44.11
Myanmar,MMR,1976,22.76
Namibia,NAM,1976,92.71
Nepal,NPL,1976,45.04
Netherlands,NLD,1976,78.99
New Caledonia,NCL,1976,51.06
New Zealand,NZL,1976,66.85
Nicaragua,NIC,1976,72.31
Niger,NER,1976,32.84
Nigeria,NGA,1976,41.5
Norway,NOR,1976,87.68
Oman,OMN,1976,18.09
Pakistan,PAK,1976,29.15
Panama,PAN,1976,44.5
Papua New Guinea,PNG,1976,48.32
Paraguay,PRY,1976,36.79
Peru,PER,1976,43.05
Philippines,PHL,1976,29.29
Poland,POL,1976,110.76
Portugal,PRT,1976,50.83
Puerto Rico,PRI,1976,108.43
Qatar,QAT,1976,18.41
Romania,ROM,1976,107.27
Russian Federation,RUS,1976,100.96
Rwanda,RWA,1976,44.62
Samoa,WSM,1976,48.54
Sao Tome and Principe,STP,1976,41.6
Saudi Arabia,SAU,1976,16.61
Senegal,SEN,1976,51.23
Seychelles,SYC,1976,61.2
Sierra Leone,SLE,1976,66.71
Singapore,SGP,1976,1173.18
Solomon Islands,SLB,1976,74.53
Somalia,SOM,1976,67.38
South Africa,ZAF,1976,62.24
Spain,ESP,1976,51.82
Sri Lanka,LKA,1976,66.83
St. Kitts and Nevis,KNA,1976,124.71
St. Lucia,LCA,1976,64.99
St. Vincent and the Grenadines,VCT,1976,83.5
Sudan,SDN,1976,29.34
Suriname,SUR,1976,77.89
Swaziland,SWZ,1976,90.86
Sweden,SWE,1976,97.95
Switzerland,CHE,1976,93.88
Syrian Arab Republic,SYR,1976,23.03
Tanzania,TZA,1976,43.77
Thailand,THA,1976,49.65
Timor-Leste,TMP,1976,115.17
Togo,TGO,1976,40.21
Tonga,TON,1976,73.23
Trinidad and Tobago,TTO,1976,50.19
Tunisia,TUN,1976,38.19
Turkey,TUR,1976,62.23
Tuvalu,TUV,1976,20.94
Uganda,UGA,1976,37.13
United Arab Emirates,ARE,1976,10.92
United Kingdom,GBR,1976,96.73
United States,USA,1976,70.29
Uruguay,URY,1976,68.45
Vanuatu,VUT,1976,76.76
"Venezuela, RB",VEN,1976,41.97
Vietnam,VNM,1976,15.95
Virgin Islands (U.S.),VIR,1976,121.77
West Bank and Gaza,WBG,1976,98.82
"Yemen, Rep.",YEM,1976,28.33
Zambia,ZMB,1976,53.74
Zimbabwe,ZWE,1976,75.7
Arab World,ARB,1977,32.21232103
Caribbean small states,CSS,1977,54.27349407
East Asia & Pacific (all income levels),EAS,1977,25.794473
East Asia & Pacific (developing only),EAP,1977,16.19877039
Euro area,EMU,1977,84.76229179
European Union,EUU,1977,90.9428712
Fragile and conflict affected situations,FCS,1977,44.41786401
Heavily indebted poor countries (HIPC),HPC,1977,48.61244384
High income,HIC,1977,76.49148537
High income: nonOECD,NOC,1977,65.57281872
High income: OECD,OEC,1977,77.51714859
Latin America & Caribbean (all income levels),LCN,1977,41.14206886
Latin America & Caribbean (developing only),LAC,1977,33.92363151
Least developed countries: UN classification,LDC,1977,45.4880609
Low & middle income,LMY,1977,29.30264948
Low income,LIC,1977,54.29638838
Lower middle income,LMC,1977,33.12791939
Middle East & North Africa (all income levels),MEA,1977,30.47816693
Middle East & North Africa (developing only),MNA,1977,30.71934363
Middle income,MIC,1977,28.17979991
North America,NAC,1977,69.02607894
OECD members,OED,1977,75.52305772
Other small states,OSS,1977,74.76999741
Pacific island small states,PSS,1977,58.21978591
Small states,SST,1977,67.3829593
South Asia,SAS,1977,35.22023707
Sub-Saharan Africa (all income levels),SSF,1977,49.9906962
Sub-Saharan Africa (developing only),SSA,1977,49.99000679
Upper middle income,UMC,1977,26.09277852
World,WLD,1977,49.50133231
Afghanistan,AFG,1977,68.58
Albania,ALB,1977,34.74
Algeria,DZA,1977,33.08
American Samoa,ASM,1977,107.84
Angola,AGO,1977,53.09
Antigua and Barbuda,ATG,1977,52.92
Argentina,ARG,1977,80.41
Armenia,ARM,1977,116.38
Australia,AUS,1977,79.64
Austria,AUT,1977,86.4
Azerbaijan,AZE,1977,111.42
"Bahamas, The",BHS,1977,55.58
Bahrain,BHR,1977,70.85
Bangladesh,BGD,1977,46.58
Barbados,BRB,1977,58.63
Belarus,BLR,1977,111.39
Belgium,BEL,1977,98.19
Belize,BLZ,1977,28.45
Benin,BEN,1977,56.84
Bermuda,BMU,1977,88.75
Bhutan,BTN,1977,68.19
Bolivia,BOL,1977,39.27
Bosnia and Herzegovina,BIH,1977,118.71
Botswana,BWA,1977,86.78
Brazil,BRA,1977,25.64
Brunei Darussalam,BRN,1977,18.74
Bulgaria,BGR,1977,194.73
Burkina Faso,BFA,1977,21.72
Burundi,BDI,1977,119.69
Cabo Verde,CPV,1977,15.85
Cambodia,KHM,1977,19.29
Cameroon,CMR,1977,42.1
Canada,CAN,1977,59.84
Cayman Islands,CYM,1977,251.81
Central African Republic,CAF,1977,25.31
Chad,TCD,1977,56.3
Chile,CHL,1977,36.04
China,CHN,1977,13.11
Colombia,COL,1977,45.81
Comoros,COM,1977,108.08
"Congo, Dem. Rep.",ZAR,1977,82.96
"Congo, Rep.",COG,1977,37.12
Costa Rica,CRI,1977,51.77
Cote d'Ivoire,CIV,1977,53.38
Croatia,HRV,1977,110.21
Cuba,CUB,1977,161.55
Cyprus,CYP,1977,32.49
Czech Republic,CZE,1977,96.67
Denmark,DNK,1977,71.92
Djibouti,DJI,1977,29.61
Dominica,DMA,1977,47.31
Dominican Republic,DOM,1977,35.55
Ecuador,ECU,1977,21.91
"Egypt, Arab Rep.",EGY,1977,19.77
El Salvador,SLV,1977,51.87
Equatorial Guinea,GNQ,1977,53.8
Eritrea,ERI,1977,123.29
Estonia,EST,1977,103.33
Ethiopia,ETH,1977,106.14
Faeroe Islands,FRO,1977,96.16
Fiji,FJI,1977,56.03
Finland,FIN,1977,107.43
France,FRA,1977,88.92
French Polynesia,PYF,1977,66.4
Gabon,GAB,1977,75.56
"Gambia, The",GMB,1977,73.17
Georgia,GEO,1977,83.31
Germany,DEU,1977,102.73
Ghana,GHA,1977,51.66
Greece,GRC,1977,95.64
Greenland,GRL,1977,59.65
Grenada,GRD,1977,94.31
Guam,GUM,1977,178.51
Guatemala,GTM,1977,45.56
Guinea,GIN,1977,37.6
Guinea-Bissau,GNB,1977,50.27
Guyana,GUY,1977,75.62
Haiti,HTI,1977,61.1
Honduras,HND,1977,35.46
"Hong Kong SAR, China",HKG,1977,156.83
Hungary,HUN,1977,141.93
Iceland,ISL,1977,108.24
India,IND,1977,34.97
Indonesia,IDN,1977,27.43
"Iran, Islamic Rep.",IRN,1977,32.2
Iraq,IRQ,1977,115.05
Ireland,IRL,1977,73.57
Israel,ISR,1977,45.09
Italy,ITA,1977,84.18
Jamaica,JAM,1977,48.39
Japan,JPN,1977,79.41
Jordan,JOR,1977,20.77
Kazakhstan,KAZ,1977,108.68
Kenya,KEN,1977,39.51
Kiribati,KIR,1977,57.13
"Korea, Dem. Rep.",PRK,1977,62.99
"Korea, Rep.",KOR,1977,22.14
Kuwait,KWT,1977,29.17
Kyrgyz Republic,KGZ,1977,103.71
Lao PDR,LAO,1977,20.57
Latvia,LVA,1977,114.15
Lebanon,LBN,1977,18.53
Lesotho,LSO,1977,63.36
Liberia,LBR,1977,60.62
Libya,LBY,1977,36.07
Liechtenstein,LIE,1977,52.93
Lithuania,LTU,1977,105.24
Luxembourg,LUX,1977,99.61
"Macao SAR, China",MAC,1977,65.29
Madagascar,MDG,1977,65.6
Malawi,MWI,1977,47.48
Malaysia,MYS,1977,21.24
Maldives,MDV,1977,75.9
Mali,MLI,1977,44.65
Malta,MLT,1977,74.54
Mauritania,MRT,1977,62.68
Mauritius,MUS,1977,29.21
Mexico,MEX,1977,45.92
"Micronesia, Fed. Sts.",FSM,1977,102.55
Moldova,MDA,1977,103.14
Mongolia,MNG,1977,115.22
Montenegro,MNE,1977,101.64
Morocco,MAR,1977,34.7
Mozambique,MOZ,1977,47.05
Myanmar,MMR,1977,23.3
Namibia,NAM,1977,87.33
Nepal,NPL,1977,46.58
Netherlands,NLD,1977,80.43
New Caledonia,NCL,1977,60.52
New Zealand,NZL,1977,64.45
Nicaragua,NIC,1977,77.38
Niger,NER,1977,44.05
Nigeria,NGA,1977,39.54
Norway,NOR,1977,89.94
Oman,OMN,1977,19.58
Pakistan,PAK,1977,30.05
Panama,PAN,1977,44.9
Papua New Guinea,PNG,1977,49.23
Paraguay,PRY,1977,42.15
Peru,PER,1977,43.35
Philippines,PHL,1977,31.14
Poland,POL,1977,111.29
Portugal,PRT,1977,53.7
Puerto Rico,PRI,1977,114.26
Qatar,QAT,1977,24.05
Romania,ROM,1977,115.67
Russian Federation,RUS,1977,107.74
Rwanda,RWA,1977,45.92
Samoa,WSM,1977,52.2
Sao Tome and Principe,STP,1977,34.47
Saudi Arabia,SAU,1977,16.08
Senegal,SEN,1977,53.16
Seychelles,SYC,1977,55.99
Sierra Leone,SLE,1977,68.97
Singapore,SGP,1977,1197.09
Solomon Islands,SLB,1977,77.36
Somalia,SOM,1977,72.27
South Africa,ZAF,1977,64.38
Spain,ESP,1977,54.24
Sri Lanka,LKA,1977,65.01
St. Kitts and Nevis,KNA,1977,125.59
St. Lucia,LCA,1977,66.21
St. Vincent and the Grenadines,VCT,1977,86.44
Sudan,SDN,1977,31.15
Suriname,SUR,1977,70.62
Swaziland,SWZ,1977,83.94
Sweden,SWE,1977,98.61
Switzerland,CHE,1977,95.11
Syrian Arab Republic,SYR,1977,24.55
Tanzania,TZA,1977,46.88
Thailand,THA,1977,51.91
Timor-Leste,TMP,1977,105.02
Togo,TGO,1977,40.22
Tonga,TON,1977,67.79
Trinidad and Tobago,TTO,1977,58.06
Tunisia,TUN,1977,40.5
Turkey,TUR,1977,64.35
Tuvalu,TUV,1977,26.12
Uganda,UGA,1977,39.86
United Arab Emirates,ARE,1977,12.77
United Kingdom,GBR,1977,98.34
United States,USA,1977,70.21
Uruguay,URY,1977,61.01
Vanuatu,VUT,1977,62.12
"Venezuela, RB",VEN,1977,42.04
Vietnam,VNM,1977,16.2
Virgin Islands (U.S.),VIR,1977,127.13
West Bank and Gaza,WBG,1977,91.15
"Yemen, Rep.",YEM,1977,31.18
Zambia,ZMB,1977,54.4
Zimbabwe,ZWE,1977,81.47
Arab World,ARB,1978,34.01445607
Caribbean small states,CSS,1978,54.91953364
East Asia & Pacific (all income levels),EAS,1978,27.28124073
East Asia & Pacific (developing only),EAP,1978,17.44476519
Euro area,EMU,1978,87.60313883
European Union,EUU,1978,93.897099
Fragile and conflict affected situations,FCS,1978,47.9725496
Heavily indebted poor countries (HIPC),HPC,1978,51.5859872
High income,HIC,1978,77.97178624
High income: nonOECD,NOC,1978,69.38052153
High income: OECD,OEC,1978,78.77882107
Latin America & Caribbean (all income levels),LCN,1978,42.99644426
Latin America & Caribbean (developing only),LAC,1978,35.23002955
Least developed countries: UN classification,LDC,1978,48.44477404
Low & middle income,LMY,1978,30.66701893
Low income,LIC,1978,57.18647367
Lower middle income,LMC,1978,34.3480327
Middle East & North Africa (all income levels),MEA,1978,32.06766954
Middle East & North Africa (developing only),MNA,1978,32.50064517
Middle income,MIC,1978,29.47562622
North America,NAC,1978,68.1460043
OECD members,OED,1978,76.84573723
Other small states,OSS,1978,75.10727606
Pacific island small states,PSS,1978,61.5254488
Small states,SST,1978,68.0112583
South Asia,SAS,1978,36.19266557
Sub-Saharan Africa (all income levels),SSF,1978,52.50089176
Sub-Saharan Africa (developing only),SSA,1978,52.50001039
Upper middle income,UMC,1978,27.42053912
World,WLD,1978,50.91532498
Afghanistan,AFG,1978,69.37
Albania,ALB,1978,38.32
Algeria,DZA,1978,33.41
American Samoa,ASM,1978,98.94
Angola,AGO,1978,54.85
Antigua and Barbuda,ATG,1978,71.13
Argentina,ARG,1978,85.94
Armenia,ARM,1978,121.38
Australia,AUS,1978,82.6
Austria,AUT,1978,87.87
Azerbaijan,AZE,1978,117.25
"Bahamas, The",BHS,1978,45.73
Bahrain,BHR,1978,82.61
Bangladesh,BGD,1978,53.91
Barbados,BRB,1978,67.21
Belarus,BLR,1978,114.29
Belgium,BEL,1978,96.71
Belize,BLZ,1978,28.3
Benin,BEN,1978,59.52
Bermuda,BMU,1978,89.66
Bhutan,BTN,1978,69.97
Bolivia,BOL,1978,39.94
Bosnia and Herzegovina,BIH,1978,126.48
Botswana,BWA,1978,70.8
Brazil,BRA,1978,26.99
Brunei Darussalam,BRN,1978,16.35
Bulgaria,BGR,1978,202.13
Burkina Faso,BFA,1978,23.97
Burundi,BDI,1978,120.42
Cabo Verde,CPV,1978,17.22
Cambodia,KHM,1978,17.29
Cameroon,CMR,1978,43.67
Canada,CAN,1978,58.94
Cayman Islands,CYM,1978,251.81
Central African Republic,CAF,1978,27.54
Chad,TCD,1978,61.43
Chile,CHL,1978,35.91
China,CHN,1978,14.19
Colombia,COL,1978,45.19
Comoros,COM,1978,111.78
"Congo, Dem. Rep.",ZAR,1978,81.2
"Congo, Rep.",COG,1978,40.84
Costa Rica,CRI,1978,49.14
Cote d'Ivoire,CIV,1978,55.11
Croatia,HRV,1978,105.88
Cuba,CUB,1978,162.17
Cyprus,CYP,1978,36.59
Czech Republic,CZE,1978,97.43
Denmark,DNK,1978,74.61
Djibouti,DJI,1978,31.19
Dominica,DMA,1978,49.79
Dominican Republic,DOM,1978,36.27
Ecuador,ECU,1978,23.74
"Egypt, Arab Rep.",EGY,1978,20.1
El Salvador,SLV,1978,56.89
Equatorial Guinea,GNQ,1978,55.47
Eritrea,ERI,1978,111.29
Estonia,EST,1978,105.81
Ethiopia,ETH,1978,111.4
Faeroe Islands,FRO,1978,68.51
Fiji,FJI,1978,59.11
Finland,FIN,1978,108.09
France,FRA,1978,90.98
French Polynesia,PYF,1978,66.65
Gabon,GAB,1978,77.19
"Gambia, The",GMB,1978,73.06
Georgia,GEO,1978,76.27
Germany,DEU,1978,106.94
Ghana,GHA,1978,54.57
Greece,GRC,1978,96.8
Greenland,GRL,1978,69.7
Grenada,GRD,1978,93.74
Guam,GUM,1978,180.07
Guatemala,GTM,1978,44.97
Guinea,GIN,1978,38.11
Guinea-Bissau,GNB,1978,52.16
Guyana,GUY,1978,69.2
Haiti,HTI,1978,64.63
Honduras,HND,1978,43.91
"Hong Kong SAR, China",HKG,1978,168.01
Hungary,HUN,1978,146.54
Iceland,ISL,1978,113.88
India,IND,1978,35.69
Indonesia,IDN,1978,28.28
"Iran, Islamic Rep.",IRN,1978,34.35
Iraq,IRQ,1978,116.27
Ireland,IRL,1978,80.35
Israel,ISR,1978,45.13
Italy,ITA,1978,85.98
Jamaica,JAM,1978,48.49
Japan,JPN,1978,85.43
Jordan,JOR,1978,21.53
Kazakhstan,KAZ,1978,112.47
Kenya,KEN,1978,40.97
Kiribati,KIR,1978,57.4
"Korea, Dem. Rep.",PRK,1978,66.25
"Korea, Rep.",KOR,1978,24.14
Kuwait,KWT,1978,32.73
Kyrgyz Republic,KGZ,1978,105.59
Lao PDR,LAO,1978,20.91
Latvia,LVA,1978,115.19
Lebanon,LBN,1978,30.28
Lesotho,LSO,1978,62.74
Liberia,LBR,1978,62.78
Libya,LBY,1978,39.93
Liechtenstein,LIE,1978,55.08
Lithuania,LTU,1978,101.26
Luxembourg,LUX,1978,104.01
"Macao SAR, China",MAC,1978,66.54
Madagascar,MDG,1978,94.64
Malawi,MWI,1978,49.66
Malaysia,MYS,1978,21.9
Maldives,MDV,1978,77.19
Mali,MLI,1978,50.23
Malta,MLT,1978,73.29
Mauritania,MRT,1978,65.45
Mauritius,MUS,1978,22.4
Mexico,MEX,1978,48.28
"Micronesia, Fed. Sts.",FSM,1978,101.84
Moldova,MDA,1978,82.45
Mongolia,MNG,1978,129.81
Montenegro,MNE,1978,90.4
Morocco,MAR,1978,37.37
Mozambique,MOZ,1978,48.28
Myanmar,MMR,1978,24.19
Namibia,NAM,1978,96.05
Nepal,NPL,1978,47.85
Netherlands,NLD,1978,85.33
New Caledonia,NCL,1978,60.57
New Zealand,NZL,1978,63.08
Nicaragua,NIC,1978,80.73
Niger,NER,1978,43.67
Nigeria,NGA,1978,41.91
Norway,NOR,1978,91.71
Oman,OMN,1978,22.29
Pakistan,PAK,1978,30.9
Panama,PAN,1978,42.4
Papua New Guinea,PNG,1978,49.65
Paraguay,PRY,1978,41.6
Peru,PER,1978,42.08
Philippines,PHL,1978,32.62
Poland,POL,1978,116.02
Portugal,PRT,1978,56.16
Puerto Rico,PRI,1978,124.2
Qatar,QAT,1978,22.76
Romania,ROM,1978,116.69
Russian Federation,RUS,1978,110.44
Rwanda,RWA,1978,44.87
Samoa,WSM,1978,54.69
Sao Tome and Principe,STP,1978,34.41
Saudi Arabia,SAU,1978,16.13
Senegal,SEN,1978,55.98
Seychelles,SYC,1978,61.06
Sierra Leone,SLE,1978,71.2
Singapore,SGP,1978,1177.58
Solomon Islands,SLB,1978,78.98
Somalia,SOM,1978,75.89
South Africa,ZAF,1978,66.31
Spain,ESP,1978,54.99
Sri Lanka,LKA,1978,63.42
St. Kitts and Nevis,KNA,1978,131.26
St. Lucia,LCA,1978,69.84
St. Vincent and the Grenadines,VCT,1978,87.24
Sudan,SDN,1978,33.4
Suriname,SUR,1978,83.8
Swaziland,SWZ,1978,93.29
Sweden,SWE,1978,100.32
Switzerland,CHE,1978,95.23
Syrian Arab Republic,SYR,1978,29.32
Tanzania,TZA,1978,48.02
Thailand,THA,1978,58.13
Timor-Leste,TMP,1978,101.53
Togo,TGO,1978,41.6
Tonga,TON,1978,76.46
Trinidad and Tobago,TTO,1978,59.27
Tunisia,TUN,1978,37.61
Turkey,TUR,1978,65.75
Tuvalu,TUV,1978,26.12
Uganda,UGA,1978,43.81
United Arab Emirates,ARE,1978,15.14
United Kingdom,GBR,1978,100.93
United States,USA,1978,69.34
Uruguay,URY,1978,58.03
Vanuatu,VUT,1978,66.8
"Venezuela, RB",VEN,1978,46.81
Vietnam,VNM,1978,16.82
Virgin Islands (U.S.),VIR,1978,132.6
West Bank and Gaza,WBG,1978,89.84
"Yemen, Rep.",YEM,1978,32.73
Zambia,ZMB,1978,53.94
Zimbabwe,ZWE,1978,79.03
Arab World,ARB,1979,36.06732947
Caribbean small states,CSS,1979,53.18760623
East Asia & Pacific (all income levels),EAS,1979,29.33574909
East Asia & Pacific (developing only),EAP,1979,19.63708281
Euro area,EMU,1979,90.67324875
European Union,EUU,1979,97.14044526
Fragile and conflict affected situations,FCS,1979,49.78753941
Heavily indebted poor countries (HIPC),HPC,1979,52.59470575
High income,HIC,1979,78.86790711
High income: nonOECD,NOC,1979,68.86901066
High income: OECD,OEC,1979,79.80717018
Latin America & Caribbean (all income levels),LCN,1979,43.64657774
Latin America & Caribbean (developing only),LAC,1979,36.45871317
Least developed countries: UN classification,LDC,1979,49.54170014
Low & middle income,LMY,1979,32.47905554
Low income,LIC,1979,57.30983254
Lower middle income,LMC,1979,35.99479396
Middle East & North Africa (all income levels),MEA,1979,33.44759638
Middle East & North Africa (developing only),MNA,1979,33.92341626
Middle income,MIC,1979,31.36352708
North America,NAC,1979,67.13669159
OECD members,OED,1979,77.76054942
Other small states,OSS,1979,82.3526258
Pacific island small states,PSS,1979,64.32084158
Small states,SST,1979,72.20617153
South Asia,SAS,1979,37.58142909
Sub-Saharan Africa (all income levels),SSF,1979,54.2674246
Sub-Saharan Africa (developing only),SSA,1979,54.26611312
Upper middle income,UMC,1979,29.410148
World,WLD,1979,52.33531353
Afghanistan,AFG,1979,69.94
Albania,ALB,1979,39.76
Algeria,DZA,1979,34.95
American Samoa,ASM,1979,100.22
Angola,AGO,1979,56.3
Antigua and Barbuda,ATG,1979,78.82
Argentina,ARG,1979,83.4
Armenia,ARM,1979,121.47
Australia,AUS,1979,80
Austria,AUT,1979,91.98
Azerbaijan,AZE,1979,144.32
"Bahamas, The",BHS,1979,37.11
Bahrain,BHR,1979,100.21
Bangladesh,BGD,1979,55.82
Barbados,BRB,1979,68.64
Belarus,BLR,1979,128.87
Belgium,BEL,1979,98.7
Belize,BLZ,1979,30.8
Benin,BEN,1979,61.53
Bermuda,BMU,1979,95.75
Bhutan,BTN,1979,71.05
Bolivia,BOL,1979,42.22
Bosnia and Herzegovina,BIH,1979,125.69
Botswana,BWA,1979,96.23
Brazil,BRA,1979,28.68
Brunei Darussalam,BRN,1979,18.22
Bulgaria,BGR,1979,216.87
Burkina Faso,BFA,1979,26.09
Burundi,BDI,1979,119.16
Cabo Verde,CPV,1979,17.76
Cambodia,KHM,1979,14.93
Cameroon,CMR,1979,45.09
Canada,CAN,1979,57.37
Cayman Islands,CYM,1979,254.88
Central African Republic,CAF,1979,26.75
Chad,TCD,1979,65.37
Chile,CHL,1979,37.7
China,CHN,1979,16.62
Colombia,COL,1979,47.85
Comoros,COM,1979,96.59
"Congo, Dem. Rep.",ZAR,1979,82.5
"Congo, Rep.",COG,1979,42.67
Costa Rica,CRI,1979,53.16
Cote d'Ivoire,CIV,1979,55.85
Croatia,HRV,1979,105.59
Cuba,CUB,1979,161.38
Cyprus,CYP,1979,37.81
Czech Republic,CZE,1979,93.02
Denmark,DNK,1979,77.8
Djibouti,DJI,1979,40.79
Dominica,DMA,1979,52.71
Dominican Republic,DOM,1979,40.36
Ecuador,ECU,1979,25.04
"Egypt, Arab Rep.",EGY,1979,20.29
El Salvador,SLV,1979,56.95
Equatorial Guinea,GNQ,1979,55.69
Eritrea,ERI,1979,124.67
Estonia,EST,1979,103.32
Ethiopia,ETH,1979,114.22
Faeroe Islands,FRO,1979,91.78
Fiji,FJI,1979,63.25
Finland,FIN,1979,110.24
France,FRA,1979,96.12
French Polynesia,PYF,1979,68.45
Gabon,GAB,1979,77.1
"Gambia, The",GMB,1979,73.33
Georgia,GEO,1979,75.04
Germany,DEU,1979,109.31
Ghana,GHA,1979,57.41
Greece,GRC,1979,99.42
Greenland,GRL,1979,90.25
Grenada,GRD,1979,89.4
Guam,GUM,1979,181.8
Guatemala,GTM,1979,41.72
Guinea,GIN,1979,38.42
Guinea-Bissau,GNB,1979,53.83
Guyana,GUY,1979,60.2
Haiti,HTI,1979,62.56
Honduras,HND,1979,32.1
"Hong Kong SAR, China",HKG,1979,189.17
Hungary,HUN,1979,151.37
Iceland,ISL,1979,115.48
India,IND,1979,37.22
Indonesia,IDN,1979,30.64
"Iran, Islamic Rep.",IRN,1979,35.07
Iraq,IRQ,1979,118.45
Ireland,IRL,1979,77.09
Israel,ISR,1979,45.24
Italy,ITA,1979,89.73
Jamaica,JAM,1979,48.67
Japan,JPN,1979,90.16
Jordan,JOR,1979,22.3
Kazakhstan,KAZ,1979,114.6
Kenya,KEN,1979,42.25
Kiribati,KIR,1979,57.62
"Korea, Dem. Rep.",PRK,1979,70.18
"Korea, Rep.",KOR,1979,30.13
Kuwait,KWT,1979,44.14
Kyrgyz Republic,KGZ,1979,107.66
Lao PDR,LAO,1979,24.01
Latvia,LVA,1979,116.96
Lebanon,LBN,1979,44.08
Lesotho,LSO,1979,70.5
Liberia,LBR,1979,64.14
Libya,LBY,1979,45.75
Liechtenstein,LIE,1979,61.43
Lithuania,LTU,1979,104.23
Luxembourg,LUX,1979,105.01
"Macao SAR, China",MAC,1979,75.94
Madagascar,MDG,1979,84.77
Malawi,MWI,1979,48.67
Malaysia,MYS,1979,22.54
Maldives,MDV,1979,77.19
Mali,MLI,1979,52.72
Malta,MLT,1979,62.47
Mauritania,MRT,1979,66.64
Mauritius,MUS,1979,29.02
Mexico,MEX,1979,47.87
"Micronesia, Fed. Sts.",FSM,1979,101.92
Moldova,MDA,1979,88.02
Mongolia,MNG,1979,128.9
