CountryName,CountryCode,Year,HarvestingLand
Syrian Arab Republic,SYR,1967,74.16476222
Tanzania,TZA,1967,30.4809212
Thailand,THA,1967,26.3461802
Timor-Leste,TMP,1967,15.60188299
Togo,TGO,1967,56.53612796
Tonga,TON,1967,43.05555556
Trinidad and Tobago,TTO,1967,19.10331384
Tunisia,TUN,1967,55.39392379
Turkey,TUR,1967,48.46484674
Turks and Caicos Islands,TCA,1967,1.052631579
Tuvalu,TUV,1967,66.66666667
Uganda,UGA,1967,49.48701266
United Arab Emirates,ARE,1967,2.511961722
United Kingdom,GBR,1967,80.82503203
United States,USA,1967,47.52799444
Uruguay,URY,1967,90.51536967
Vanuatu,VUT,1967,9.269893355
"Venezuela, RB",VEN,1967,22.29578822
Vietnam,VNM,1967,19.48446957
Virgin Islands (U.S.),VIR,1967,42.85714286
West Bank and Gaza,WBG,1967,60.96345515
"Yemen, Rep.",YEM,1967,44.31691195
Zambia,ZMB,1967,26.44775959
Zimbabwe,ZWE,1967,29.71435957
Arab World,ARB,1968,31.08639433
Caribbean small states,CSS,1968,5.521245059
Central Europe and the Baltics,CEB,1968,64.47338081
East Asia & Pacific (all income levels),EAS,1968,44.96718538
East Asia & Pacific (developing only),EAP,1968,37.43111295
Euro area,EMU,1968,55.24351903
European Union,EUU,1968,53.83662619
Fragile and conflict affected situations,FCS,1968,31.46221253
Heavily indebted poor countries (HIPC),HPC,1968,35.79724519
High income,HIC,1968,38.32560276
High income: OECD,OEC,1968,38.53604034
Latin America & Caribbean (all income levels),LCN,1968,29.6295453
Latin America & Caribbean (developing only),LAC,1968,26.73394646
Least developed countries: UN classification,LDC,1968,36.56087212
Low & middle income,LMY,1968,35.84142458
Low income,LIC,1968,34.8645648
Lower middle income,LMC,1968,37.8642079
Middle East & North Africa (all income levels),MEA,1968,25.85295018
Middle East & North Africa (developing only),MNA,1968,23.39650407
Middle income,MIC,1968,36.07365988
North America,NAC,1968,27.69690432
OECD members,OED,1968,39.43827561
Other small states,OSS,1968,42.23111133
Pacific island small states,PSS,1968,8.290897518
Small states,SST,1968,34.91789013
South Asia,SAS,1968,56.37142553
Sub-Saharan Africa (all income levels),SSF,1968,40.31887751
Sub-Saharan Africa (developing only),SSA,1968,40.35344734
Upper middle income,UMC,1968,35.16885693
World,WLD,1968,36.72278597
Afghanistan,AFG,1968,58.17480011
Albania,ALB,1968,45.25547445
Algeria,DZA,1968,18.55912064
American Samoa,ASM,1968,15
Andorra,ADO,1968,55.31914894
Angola,AGO,1968,46.00946499
Antigua and Barbuda,ATG,1968,22.72727273
Argentina,ARG,1968,47.22310528
Aruba,ABW,1968,11.11111111
Australia,AUS,1968,61.80714109
Austria,AUT,1968,47.49333979
"Bahamas, The",BHS,1968,0.999000999
Bahrain,BHR,1968,10.14492754
Bangladesh,BGD,1968,74.27978797
Barbados,BRB,1968,44.18604651
Belize,BLZ,1968,3.55107409
Benin,BEN,1968,14.38453352
Bermuda,BMU,1968,6
Bhutan,BTN,1968,7.91901205
Bolivia,BOL,1968,27.71531432
Botswana,BWA,1968,45.87899
Brazil,BRA,1968,22.16079176
Brunei Darussalam,BRN,1968,4.554079696
Bulgaria,BGR,1968,53.15917925
Burkina Faso,BFA,1968,30.00730994
Burundi,BDI,1968,65.26479751
Cabo Verde,CPV,1968,16.12903226
Cambodia,KHM,1968,20.26399275
Cameroon,CMR,1968,16.75445834
Canada,CAN,1968,7.669535746
Cayman Islands,CYM,1968,11.25
Central African Republic,CAF,1968,7.720954124
Chad,TCD,1968,38.01587302
Channel Islands,CHI,1968,46.39175258
Chile,CHL,1968,19.74091229
China,CHN,1968,38.92099167
Colombia,COL,1968,38.77872916
Comoros,COM,1968,51.04782375
"Congo, Dem. Rep.",ZAR,1968,11.13782228
"Congo, Rep.",COG,1968,30.87262079
Costa Rica,CRI,1968,33.60752056
Cote d'Ivoire,CIV,1968,50.78616352
Cuba,CUB,1968,44.01303538
Cyprus,CYP,1968,43.3982684
Denmark,DNK,1968,71.20604201
Djibouti,DJI,1968,56.12597066
Dominica,DMA,1968,25.33333333
Dominican Republic,DOM,1968,47.39238411
Ecuador,ECU,1968,17.10374223
"Egypt, Arab Rep.",EGY,1968,2.813802803
El Salvador,SLV,1968,59.42446043
Equatorial Guinea,GNQ,1968,11.72905526
Ethiopia,ETH,1968,53.56039964
Faeroe Islands,FRO,1968,2.148997135
Fiji,FJI,1968,11.98686371
Finland,FIN,1968,9.47536032
France,FRA,1968,60.59178254
French Polynesia,PYF,1968,12.02185792
Gabon,GAB,1968,20.37489813
"Gambia, The",GMB,1968,52.47035573
Germany,DEU,1968,55.23730416
Ghana,GHA,1968,51.41953063
Greece,GRC,1968,70.93095423
Greenland,GRL,1968,0.687737782
Grenada,GRD,1968,64.70588235
Guam,GUM,1968,31.48148148
Guatemala,GTM,1968,25.56924225
Guinea,GIN,1968,58.91258343
Guinea-Bissau,GNB,1968,48.64864865
Guyana,GUY,1968,6.944232627
Haiti,HTI,1968,61.50217707
Honduras,HND,1968,27.08016802
"Hong Kong SAR, China",HKG,1968,12.74509804
Hungary,HUN,1968,76.70852317
Iceland,ISL,1968,21.14713217
India,IND,1968,59.99078431
Indonesia,IDN,1968,21.22468356
"Iran, Islamic Rep.",IRN,1968,36.59697277
Iraq,IRQ,1968,20.54324714
Ireland,IRL,1968,82.36318769
Isle of Man,IMY,1968,54.73684211
Israel,ISR,1968,24.07578558
Italy,ITA,1968,69.20879943
Jamaica,JAM,1968,47.73776547
Japan,JPN,1968,18.53558767
Jordan,JOR,1968,12.45466908
Kenya,KEN,1968,44.338827
Kiribati,KIR,1968,46.91358025
"Korea, Dem. Rep.",PRK,1968,19.76580018
"Korea, Rep.",KOR,1968,24.28986108
Kuwait,KWT,1968,7.575757576
Lao PDR,LAO,1968,6.36915078
Lebanon,LBN,1968,60.21505376
Lesotho,LSO,1968,83.43214756
Liberia,LBR,1968,26.71303987
Libya,LBY,1968,7.16948748
Liechtenstein,LIE,1968,56.25
Madagascar,MDG,1968,60.73528906
Malawi,MWI,1968,39.31904964
Malaysia,MYS,1968,11.59214731
Maldives,MDV,1968,16.66666667
Mali,MLI,1968,26.00250781
Malta,MLT,1968,43.75
Mauritania,MRT,1968,38.34578442
Mauritius,MUS,1968,54.67980296
Mexico,MEX,1968,50.29398904
Mongolia,MNG,1968,90.55524087
Morocco,MAR,1968,56.5443384
Mozambique,MOZ,1968,59.53864544
Myanmar,MMR,1968,16.47642072
Namibia,NAM,1968,46.94457603
Nepal,NPL,1968,24.94405594
Netherlands,NLD,1968,65.96563981
New Caledonia,NCL,1968,14.38730853
New Zealand,NZL,1968,60.15722912
Nicaragua,NIC,1968,29.74904437
Niger,NER,1968,25.40222626
Nigeria,NGA,1968,63.87117494
Norway,NOR,1968,2.721460937
Oman,OMN,1968,3.360258481
Pakistan,PAK,1968,48.21762142
Panama,PAN,1968,22.58541835
Papua New Guinea,PNG,1968,1.291789957
Paraguay,PRY,1968,28.23307324
Peru,PER,1968,13.890625
Philippines,PHL,1968,27.76436666
Poland,POL,1968,64.56952561
Portugal,PRT,1968,42.76502732
Puerto Rico,PRI,1968,63.81059752
Qatar,QAT,1968,4.392764858
Romania,ROM,1968,64.99956586
Rwanda,RWA,1968,56.05999189
Samoa,WSM,1968,22.2614841
San Marino,SMR,1968,16.66666667
Sao Tome and Principe,STP,1968,37.5
Saudi Arabia,SAU,1968,40.16393061
Senegal,SEN,1968,47.35365917
Seychelles,SYC,1968,10.86956522
Sierra Leone,SLE,1968,36.76918814
Singapore,SGP,1968,17.91044776
Solomon Islands,SLB,1968,1.964987496
Somalia,SOM,1968,70.04176364
South Africa,ZAF,1968,79.12850654
Spain,ESP,1968,64.34631238
Sri Lanka,LKA,1968,37.01164089
St. Kitts and Nevis,KNA,1968,57.14285714
St. Lucia,LCA,1968,31.14754098
St. Vincent and the Grenadines,VCT,1968,28.20512821
Sudan,SDN,1968,46.10563973
Suriname,SUR,1968,0.275641026
Swaziland,SWZ,1968,87.09302326
Sweden,SWE,1968,9.068089877
Switzerland,CHE,1968,42.6558389
Syrian Arab Republic,SYR,1968,73.02753292
Tanzania,TZA,1968,30.4809212
Thailand,THA,1968,26.81594864
Timor-Leste,TMP,1968,15.60188299
Togo,TGO,1968,56.53612796
Tonga,TON,1968,43.05555556
Trinidad and Tobago,TTO,1968,19.10331384
Tunisia,TUN,1968,55.25875386
Turkey,TUR,1968,48.85594377
Turks and Caicos Islands,TCA,1968,1.052631579
Tuvalu,TUV,1968,66.66666667
Uganda,UGA,1968,49.67218858
United Arab Emirates,ARE,1968,2.511961722
United Kingdom,GBR,1968,80.29595337
United States,USA,1968,47.5812756
Uruguay,URY,1968,89.82973374
Vanuatu,VUT,1968,9.269893355
"Venezuela, RB",VEN,1968,22.4000907
Vietnam,VNM,1968,19.56127684
Virgin Islands (U.S.),VIR,1968,42.85714286
West Bank and Gaza,WBG,1968,60.96345515
"Yemen, Rep.",YEM,1968,44.32638218
Zambia,ZMB,1968,26.54730357
Zimbabwe,ZWE,1968,29.93408298
Arab World,ARB,1969,31.14181111
Caribbean small states,CSS,1969,5.531126482
Central Europe and the Baltics,CEB,1969,64.34045439
East Asia & Pacific (all income levels),EAS,1969,45.31748943
East Asia & Pacific (developing only),EAP,1969,37.72738488
Euro area,EMU,1969,55.27148159
European Union,EUU,1969,53.81616946
Fragile and conflict affected situations,FCS,1969,31.52024276
Heavily indebted poor countries (HIPC),HPC,1969,35.85530797
High income,HIC,1969,38.40857827
High income: OECD,OEC,1969,38.63331573
Latin America & Caribbean (all income levels),LCN,1969,30.09445343
Latin America & Caribbean (developing only),LAC,1969,27.32022089
Least developed countries: UN classification,LDC,1969,36.59591481
Low & middle income,LMY,1969,36.12895653
Low income,LIC,1969,34.92621519
Lower middle income,LMC,1969,38.08124517
Middle East & North Africa (all income levels),MEA,1969,25.91630304
Middle East & North Africa (developing only),MNA,1969,23.474595
Middle income,MIC,1969,36.41489214
North America,NAC,1969,27.65806037
OECD members,OED,1969,39.55658509
Other small states,OSS,1969,42.18207994
Pacific island small states,PSS,1969,8.354551241
Small states,SST,1969,34.8821696
South Asia,SAS,1969,55.95028111
Sub-Saharan Africa (all income levels),SSF,1969,40.58824954
Sub-Saharan Africa (developing only),SSA,1969,40.62314493
Upper middle income,UMC,1969,35.57284762
World,WLD,1969,36.93774336
Afghanistan,AFG,1969,58.19930766
Albania,ALB,1969,45.0729927
Algeria,DZA,1969,18.55912064
American Samoa,ASM,1969,15
Andorra,ADO,1969,55.31914894
Angola,AGO,1969,46.04154969
Antigua and Barbuda,ATG,1969,25
Argentina,ARG,1969,47.24758741
Aruba,ABW,1969,11.11111111
Australia,AUS,1969,62.34369915
Austria,AUT,1969,47.19060305
"Bahamas, The",BHS,1969,0.999000999
Bahrain,BHR,1969,10.14492754
Bangladesh,BGD,1969,74.32588154
Barbados,BRB,1969,44.18604651
Belize,BLZ,1969,3.594914511
Benin,BEN,1969,15.13834693
Bermuda,BMU,1969,6
Bhutan,BTN,1969,7.91901205
Bolivia,BOL,1969,27.93409028
Botswana,BWA,1969,45.87899
Brazil,BRA,1969,23.18434484
Brunei Darussalam,BRN,1969,4.554079696
Bulgaria,BGR,1969,54.43369791
Burkina Faso,BFA,1969,30.05116959
Burundi,BDI,1969,73.87071651
Cabo Verde,CPV,1969,16.12903226
Cambodia,KHM,1969,19.6974847
Cameroon,CMR,1969,16.86023143
Canada,CAN,1969,7.629837104
Cayman Islands,CYM,1969,11.25
Central African Republic,CAF,1969,7.737006003
Chad,TCD,1969,38.01587302
Channel Islands,CHI,1969,45.87628866
Chile,CHL,1969,19.96955074
China,CHN,1969,39.41096583
Colombia,COL,1969,38.78323569
Comoros,COM,1969,51.04782375
"Congo, Dem. Rep.",ZAR,1969,11.15987737
"Congo, Rep.",COG,1969,30.87554905
Costa Rica,CRI,1969,35.05679593
Cote d'Ivoire,CIV,1969,50.94339623
Cuba,CUB,1969,44.18063315
Cyprus,CYP,1969,43.18181818
Denmark,DNK,1969,70.59240028
Djibouti,DJI,1969,56.12597066
Dominica,DMA,1969,25.33333333
Dominican Republic,DOM,1969,48.22019868
Ecuador,ECU,1969,17.32047392
"Egypt, Arab Rep.",EGY,1969,2.84795821
El Salvador,SLV,1969,59.32853717
Equatorial Guinea,GNQ,1969,11.72905526
Ethiopia,ETH,1969,53.76930064
Faeroe Islands,FRO,1969,2.148997135
Fiji,FJI,1969,12.09633279
Finland,FIN,1969,9.079418234
France,FRA,1969,60.58265122
French Polynesia,PYF,1969,12.02185792
Gabon,GAB,1969,20.23906547
"Gambia, The",GMB,1969,52.66798419
Germany,DEU,1969,55.14851202
Ghana,GHA,1969,51.41953063
Greece,GRC,1969,70.93871218
Greenland,GRL,1969,0.687737782
Grenada,GRD,1969,64.70588235
Guam,GUM,1969,31.48148148
Guatemala,GTM,1969,25.58790594
Guinea,GIN,1969,58.81491128
Guinea-Bissau,GNB,1969,48.64864865
Guyana,GUY,1969,6.944232627
Haiti,HTI,1969,61.68359942
Honduras,HND,1969,27.08016802
"Hong Kong SAR, China",HKG,1969,12.74509804
Hungary,HUN,1969,76.54183798
Iceland,ISL,1969,21.14713217
India,IND,1969,59.79839835
Indonesia,IDN,1969,21.19708319
"Iran, Islamic Rep.",IRN,1969,36.63995579
Iraq,IRQ,1969,20.5546791
Ireland,IRL,1969,82.6099579
Isle of Man,IMY,1969,55.43859649
Israel,ISR,1969,24.16820702
Italy,ITA,1969,68.77358811
Jamaica,JAM,1969,47.73776547
Japan,JPN,1969,18.14016908
Jordan,JOR,1969,12.46600181
Kenya,KEN,1969,44.34761219
Kiribati,KIR,1969,46.91358025
"Korea, Dem. Rep.",PRK,1969,19.76580018
"Korea, Rep.",KOR,1969,24.22765913
Kuwait,KWT,1969,7.575757576
Lao PDR,LAO,1969,6.377816291
Lebanon,LBN,1969,60.60606061
Lesotho,LSO,1969,81.62055336
Liberia,LBR,1969,26.71303987
Libya,LBY,1969,7.285995203
Liechtenstein,LIE,1969,56.25
Madagascar,MDG,1969,60.78687623
Malawi,MWI,1969,39.84938481
Malaysia,MYS,1969,11.76320195
Maldives,MDV,1969,16.66666667
Mali,MLI,1969,26.00250781
Malta,MLT,1969,43.75
Mauritania,MRT,1969,38.35548656
Mauritius,MUS,1969,54.67980296
Mexico,MEX,1969,50.26312405
Mongolia,MNG,1969,90.5352867
Morocco,MAR,1969,56.9722633
Mozambique,MOZ,1969,59.67089702
Myanmar,MMR,1969,16.4748906
Namibia,NAM,1969,46.94457603
Nepal,NPL,1969,24.94405594
Netherlands,NLD,1969,65.46208531
New Caledonia,NCL,1969,14.38730853
New Zealand,NZL,1969,59.56097376
Nicaragua,NIC,1969,29.79059332
Niger,NER,1969,25.4014368
Nigeria,NGA,1969,70.06602106
Norway,NOR,1969,2.699557831
Oman,OMN,1969,3.360258481
Pakistan,PAK,1969,46.31070984
Panama,PAN,1969,22.69303202
Papua New Guinea,PNG,1969,1.360243784
Paraguay,PRY,1969,28.48477221
Peru,PER,1969,13.92109375
Philippines,PHL,1969,27.67048884
Poland,POL,1969,63.85125208
Portugal,PRT,1969,42.87431694
Puerto Rico,PRI,1969,63.35963923
Qatar,QAT,1969,4.392764858
Romania,ROM,1969,64.98220023
Rwanda,RWA,1969,56.62748277
Samoa,WSM,1969,22.2614841
San Marino,SMR,1969,16.66666667
Sao Tome and Principe,STP,1969,37.5
Saudi Arabia,SAU,1969,40.18021203
Senegal,SEN,1969,46.24214408
Seychelles,SYC,1969,10.86956522
Sierra Leone,SLE,1969,36.83845941
Singapore,SGP,1969,17.91044776
Solomon Islands,SLB,1969,1.964987496
Somalia,SOM,1969,70.0497338
South Africa,ZAF,1969,78.96363831
Spain,ESP,1969,65.08263636
Sri Lanka,LKA,1969,37.12326583
St. Kitts and Nevis,KNA,1969,51.42857143
St. Lucia,LCA,1969,31.14754098
St. Vincent and the Grenadines,VCT,1969,28.20512821
Sudan,SDN,1969,46.14772727
Suriname,SUR,1969,0.301282051
Swaziland,SWZ,1969,86.86046512
Sweden,SWE,1969,9.12657796
Switzerland,CHE,1969,42.68872698
Syrian Arab Republic,SYR,1969,73.15812384
Tanzania,TZA,1969,30.4809212
Thailand,THA,1969,27.24656971
Timor-Leste,TMP,1969,15.66913248
Togo,TGO,1969,56.53612796
Tonga,TON,1969,45.83333333
Trinidad and Tobago,TTO,1969,19.10331384
Tunisia,TUN,1969,56.10195675
Turkey,TUR,1969,50.20984109
Turks and Caicos Islands,TCA,1969,1.052631579
Tuvalu,TUV,1969,66.66666667
Uganda,UGA,1969,49.79730744
United Arab Emirates,ARE,1969,2.511961722
United Kingdom,GBR,1969,80.10581573
United States,USA,1969,47.54328002
Uruguay,URY,1969,89.40692492
Vanuatu,VUT,1969,9.269893355
"Venezuela, RB",VEN,1969,22.49305595
Vietnam,VNM,1969,19.60736121
Virgin Islands (U.S.),VIR,1969,42.85714286
West Bank and Gaza,WBG,1969,60.96345515
"Yemen, Rep.",YEM,1969,44.34532265
Zambia,ZMB,1969,26.64012161
Zimbabwe,ZWE,1969,30.15380638
Arab World,ARB,1970,31.20434767
Caribbean small states,CSS,1970,5.513833992
Central Europe and the Baltics,CEB,1970,64.23688351
East Asia & Pacific (all income levels),EAS,1970,45.64639789
East Asia & Pacific (developing only),EAP,1970,38.05177602
Euro area,EMU,1970,54.67767136
European Union,EUU,1970,53.28347014
Fragile and conflict affected situations,FCS,1970,31.562134
Heavily indebted poor countries (HIPC),HPC,1970,35.87484784
High income,HIC,1970,38.39508225
High income: OECD,OEC,1970,38.61914103
Latin America & Caribbean (all income levels),LCN,1970,30.21129081
Latin America & Caribbean (developing only),LAC,1970,27.46222686
Least developed countries: UN classification,LDC,1970,36.61792181
Low & middle income,LMY,1970,36.20844835
Low income,LIC,1970,34.95285055
Lower middle income,LMC,1970,37.9919596
Middle East & North Africa (all income levels),MEA,1970,25.98579543
Middle East & North Africa (developing only),MNA,1970,23.55904889
Middle income,MIC,1970,36.50694986
North America,NAC,1970,27.58092033
OECD members,OED,1970,39.52774799
Other small states,OSS,1970,42.14975156
Pacific island small states,PSS,1970,8.457988542
Small states,SST,1970,34.85613235
South Asia,SAS,1970,56.07769142
Sub-Saharan Africa (all income levels),SSF,1970,40.47577014
Sub-Saharan Africa (developing only),SSA,1970,40.51052958
Upper middle income,UMC,1970,35.75654207
World,WLD,1970,36.98424389
Afghanistan,AFG,1970,58.21462488
Albania,ALB,1970,44.89051095
Algeria,DZA,1970,18.56457884
American Samoa,ASM,1970,15
Andorra,ADO,1970,55.31914894
Angola,AGO,1970,46.04154969
Antigua and Barbuda,ATG,1970,25
Argentina,ARG,1970,47.23954851
Aruba,ABW,1970,11.11111111
Australia,AUS,1970,62.71390078
Austria,AUT,1970,47.17849358
"Bahamas, The",BHS,1970,0.999000999
Bahrain,BHR,1970,10.14492754
Bangladesh,BGD,1970,74.4948913
Barbados,BRB,1970,44.18604651
Belize,BLZ,1970,3.594914511
Benin,BEN,1970,15.31571479
Bermuda,BMU,1970,6
Bhutan,BTN,1970,8.175844873
Bolivia,BOL,1970,27.96732207
Botswana,BWA,1970,45.87899
Brazil,BRA,1970,23.37804823
Brunei Darussalam,BRN,1970,4.554079696
Bulgaria,BGR,1970,54.32522824
Burkina Faso,BFA,1970,30.10233918
Burundi,BDI,1970,73.20872274
Cabo Verde,CPV,1970,16.12903226
Cambodia,KHM,1970,19.36891004
Cameroon,CMR,1970,16.87715513
Canada,CAN,1970,7.590138461
Cayman Islands,CYM,1970,11.25
Central African Republic,CAF,1970,7.753057883
Chad,TCD,1970,38.01587302
Channel Islands,CHI,1970,45.87628866
Chile,CHL,1970,20.30847361
China,CHN,1970,39.90094
Colombia,COL,1970,38.78323569
Comoros,COM,1970,51.04782375
"Congo, Dem. Rep.",ZAR,1970,11.18193247
"Congo, Rep.",COG,1970,30.88726208
Costa Rica,CRI,1970,36.34939287
Cote d'Ivoire,CIV,1970,50.94339623
Cuba,CUB,1970,46.75977654
Cyprus,CYP,1970,43.07359307
Denmark,DNK,1970,70.2147746
Djibouti,DJI,1970,56.12597066
Dominica,DMA,1970,25.33333333
Dominican Republic,DOM,1970,48.3236755
Ecuador,ECU,1970,17.53720561
"Egypt, Arab Rep.",EGY,1970,2.855994776
El Salvador,SLV,1970,59.23261391
Equatorial Guinea,GNQ,1970,11.72905526
Ethiopia,ETH,1970,53.72388738
Faeroe Islands,FRO,1970,2.148997135
Fiji,FJI,1970,12.09633279
Finland,FIN,1970,8.943826127
France,FRA,1970,59.34444432
French Polynesia,PYF,1970,12.02185792
Gabon,GAB,1970,20.10323282
"Gambia, The",GMB,1970,52.76679842
Germany,DEU,1970,54.48686736
Ghana,GHA,1970,51.41953063
Greece,GRC,1970,71.02404965
Greenland,GRL,1970,0.687737782
Grenada,GRD,1970,64.70588235
Guam,GUM,1970,31.48148148
Guatemala,GTM,1970,25.70921986
Guinea,GIN,1970,58.72130881
Guinea-Bissau,GNB,1970,48.64864865
Guyana,GUY,1970,6.969650755
Haiti,HTI,1970,61.86502177
Honduras,HND,1970,27.16954151
"Hong Kong SAR, China",HKG,1970,12.74509804
Hungary,HUN,1970,76.40586797
Iceland,ISL,1970,19.96009975
India,IND,1970,59.88584652
Indonesia,IDN,1970,21.19708319
"Iran, Islamic Rep.",IRN,1970,36.65837708
Iraq,IRQ,1970,20.56153829
Ireland,IRL,1970,82.26157643
Isle of Man,IMY,1970,55.43859649
Israel,ISR,1970,24.26062847
Italy,ITA,1970,68.61378396
Jamaica,JAM,1970,46.81440443
Japan,JPN,1970,18.26015817
Jordan,JOR,1970,12.51133273
Kenya,KEN,1970,44.35639737
Kiribati,KIR,1970,46.91358025
"Korea, Dem. Rep.",PRK,1970,19.76580018
"Korea, Rep.",KOR,1970,24.09288824
Kuwait,KWT,1970,7.575757576
Lao PDR,LAO,1970,6.399480069
Lebanon,LBN,1970,61.09481916
Lesotho,LSO,1970,79.94071146
Liberia,LBR,1970,26.69227575
Libya,LBY,1970,7.402502927
Liechtenstein,LIE,1970,56.25
Madagascar,MDG,1970,60.82126767
Malawi,MWI,1970,39.31904964
Malaysia,MYS,1970,12.04504642
Maldives,MDV,1970,16.66666667
Mali,MLI,1970,26.04348503
Malta,MLT,1970,43.75
Mauritania,MRT,1970,38.35548656
Mauritius,MUS,1970,55.17241379
Mexico,MEX,1970,50.22505723
Mongolia,MNG,1970,90.55588455
Morocco,MAR,1970,57.59062598
Mozambique,MOZ,1970,59.77898726
Myanmar,MMR,1970,16.52691496
Namibia,NAM,1970,46.94700531
Nepal,NPL,1970,25.88811189
Netherlands,NLD,1970,64.95853081
New Caledonia,NCL,1970,14.38730853
New Zealand,NZL,1970,59.53818693
Nicaragua,NIC,1970,29.79059332
Niger,NER,1970,24.63093076
Nigeria,NGA,1970,67.00974999
Norway,NOR,1970,2.611945407
Oman,OMN,1970,3.366720517
Pakistan,PAK,1970,46.52475093
Panama,PAN,1970,22.65267689
Papua New Guinea,PNG,1970,1.415448483
Paraguay,PRY,1970,28.73647118
Peru,PER,1970,13.99453125
Philippines,PHL,1970,27.86159726
Poland,POL,1970,63.80554377
Portugal,PRT,1970,42.93989071
Puerto Rico,PRI,1970,62.23224352
Qatar,QAT,1970,4.392764858
Romania,ROM,1970,64.81722671
Rwanda,RWA,1970,56.91122821
Samoa,WSM,1970,22.43816254
San Marino,SMR,1970,16.66666667
Sao Tome and Principe,STP,1970,37.5
Saudi Arabia,SAU,1970,40.20114528
Senegal,SEN,1970,46.03957825
Seychelles,SYC,1970,10.86956522
Sierra Leone,SLE,1970,36.90773067
Singapore,SGP,1970,17.91044776
Solomon Islands,SLB,1970,1.964987496
Somalia,SOM,1970,70.05770396
South Africa,ZAF,1970,78.79877008
Spain,ESP,1970,64.26627716
Sri Lanka,LKA,1970,37.20299793
St. Kitts and Nevis,KNA,1970,42.85714286
St. Lucia,LCA,1970,31.14754098
St. Vincent and the Grenadines,VCT,1970,28.20512821
Sudan,SDN,1970,46.18897306
Suriname,SUR,1970,0.307692308
Swaziland,SWZ,1970,86.86046512
Sweden,SWE,1970,9.146073987
Switzerland,CHE,1970,42.34719692
Syrian Arab Republic,SYR,1970,73.23430188
Tanzania,TZA,1970,31.60984421
Thailand,THA,1970,27.88858658
Timor-Leste,TMP,1970,16.34162744
Togo,TGO,1970,56.53612796
Tonga,TON,1970,44.44444444
Trinidad and Tobago,TTO,1970,19.10331384
Tunisia,TUN,1970,57.17044284
Turkey,TUR,1970,49.60565467
Turks and Caicos Islands,TCA,1970,1.052631579
Tuvalu,TUV,1970,66.66666667
Uganda,UGA,1970,49.94745008
United Arab Emirates,ARE,1970,2.535885167
United Kingdom,GBR,1970,77.91096598
United States,USA,1970,47.42896573
Uruguay,URY,1970,88.45274826
Vanuatu,VUT,1970,9.844134537
"Venezuela, RB",VEN,1970,22.59849215
Vietnam,VNM,1970,19.71489139
Virgin Islands (U.S.),VIR,1970,42.85714286
West Bank and Gaza,WBG,1970,61.12956811
"Yemen, Rep.",YEM,1970,44.35479289
Zambia,ZMB,1970,26.73428483
Zimbabwe,ZWE,1970,30.37352979
Arab World,ARB,1971,31.39944411
Caribbean small states,CSS,1971,5.536067194
Central Europe and the Baltics,CEB,1971,64.16857697
East Asia & Pacific (all income levels),EAS,1971,45.8569852
East Asia & Pacific (developing only),EAP,1971,38.29472252
Euro area,EMU,1971,53.85310779
European Union,EUU,1971,52.74655175
Fragile and conflict affected situations,FCS,1971,31.59490319
Heavily indebted poor countries (HIPC),HPC,1971,35.99421316
High income,HIC,1971,38.34049828
High income: OECD,OEC,1971,38.5543603
Latin America & Caribbean (all income levels),LCN,1971,30.53704039
Latin America & Caribbean (developing only),LAC,1971,27.87367015
Least developed countries: UN classification,LDC,1971,36.65430276
Low & middle income,LMY,1971,36.39438858
Low income,LIC,1971,34.99340214
Lower middle income,LMC,1971,37.98398989
Middle East & North Africa (all income levels),MEA,1971,26.25726956
Middle East & North Africa (developing only),MNA,1971,23.90635105
Middle income,MIC,1971,36.7274543
North America,NAC,1971,27.50093138
OECD members,OED,1971,39.45168313
Other small states,OSS,1971,42.13304856
Pacific island small states,PSS,1971,8.465945258
Small states,SST,1971,34.84687945
South Asia,SAS,1971,55.95634827
Sub-Saharan Africa (all income levels),SSF,1971,40.48263307
Sub-Saharan Africa (developing only),SSA,1971,40.51718885
Upper middle income,UMC,1971,36.09249947
World,WLD,1971,37.08484847
Afghanistan,AFG,1971,58.26057654
Albania,ALB,1971,43.79562044
Algeria,DZA,1971,19.07554981
American Samoa,ASM,1971,15
Andorra,ADO,1971,53.19148936
Angola,AGO,1971,46.04154969
Antigua and Barbuda,ATG,1971,25
Argentina,ARG,1971,47.19350749
Aruba,ABW,1971,11.11111111
Australia,AUS,1971,62.90472905
Austria,AUT,1971,47.15427464
"Bahamas, The",BHS,1971,0.999000999
Bahrain,BHR,1971,10.14492754
Bangladesh,BGD,1971,74.47952677
Barbados,BRB,1971,44.18604651
Belize,BLZ,1971,3.638754932
Benin,BEN,1971,15.75913444
Bermuda,BMU,1971,6
Bhutan,BTN,1971,8.175844873
Bolivia,BOL,1971,28.3707191
Botswana,BWA,1971,45.87899
Brazil,BRA,1971,23.88473991
Brunei Darussalam,BRN,1971,3.605313093
Bulgaria,BGR,1971,54.3161891
Burkina Faso,BFA,1971,30.04385965
Burundi,BDI,1971,73.94859813
Cabo Verde,CPV,1971,16.12903226
Cambodia,KHM,1971,13.87944709
Cameroon,CMR,1971,16.98292822
Canada,CAN,1971,7.550549788
Cayman Islands,CYM,1971,11.25
Central African Republic,CAF,1971,7.769109763
Chad,TCD,1971,38.01587302
Channel Islands,CHI,1971,45.87628866
Chile,CHL,1971,20.64470662
China,CHN,1971,40.39623998
